temperature_c,k_mW__mK
20,25.87
25,26.24
30,26.62
40,27.35
50,28.08
60,28.80
80,30.23
100,31.62
125,33.33
150,35.00
175,36.64
200,38.25
225,39.83
300,44.41
412,50.92
500,55.79
600,61.14
700,66.32
800,71.35
900,76.26
1000,81.08
1100,85.83
